player_id,name,club,fm_id,status,role,fantacalcio_pid,face_file,source
0413395a-4115-49a4-9445-f8c7cca99c6e,GAGLIARDINI,CAG,43081390,verified_sortitoutsi,C,801,face_43081390.png,sortitoutsi_verified_2026-09
98816cf9-d904-4761-86b3-107f8b2fd618,GRANDU,CAG,2000222291,verified_sortitoutsi,C,,face_2000222291.png,sortitoutsi_verified_2026-09
aaff91ac-f1d7-4ef2-9d16-b07298999209,IDRISSI,CAG,2000103852,verified_sortitoutsi,D,7125,face_2000103852.png,sortitoutsi_verified_2026-09
ecbdc266-3595-411b-bb79-148d1b1bbc18,KEVIN CARLOS,CAG,2000056828,verified,A,7547,face_2000056828.png,historical_mapping
27bfd079-bda0-46db-8a61-696a51f00840,KOFLER,CAG,2000164358,verified_sortitoutsi,D,7532,face_2000164358.png,sortitoutsi_verified_2026-09
5448a89a-a53a-43ab-a1fd-dca08ea5819f,LITETA,CAG,2000241198,verified_sortitoutsi,C,7165,face_2000241198.png,sortitoutsi_verified_2026-09
6eeee11f-c5b5-45b4-b6a9-0a1587bbdf5f,MALDINI,CAG,43371896,verified,A,4896,face_43371896.png,historical_mapping
d3ce25ec-2580-420c-8296-c03c68139691,MASSOLIN,CAG,2000188625,verified_sortitoutsi,C,7579,face_2000188625.png,sortitoutsi_verified_2026-09
f393f61c-3cc7-45c5-830a-5b6e257c12c3,MINA,CAG,76037151,verified,D,4210,face_76037151.png,historical_mapping
10949c7b-c8c7-47c3-8116-e872955d9d32,MUTANDWA *,CAG,2000165890,verified_sortitoutsi,A,6598,face_2000165890.png,sortitoutsi_verified_2026-09
f4eedf2b-4ad5-46c0-9b55-404ce6ba5ab5,NZOLA,CAG,83103196,verified,A,5336,face_83103196.png,historical_mapping
05a6c458-4bae-4673-9b64-1e2462285446,OBERT,CAG,43461908,verified,D,5701,face_43461908.png,historical_mapping
ef00da06-bf73-4312-ade0-4d7f47f1957f,RADUNOVIC,CAG,62113784,verified_sortitoutsi,P,3,face_62113784.png,sortitoutsi_verified_2026-09
1ae12845-cc5d-405b-b52b-8a70f03ec2b1,RODRIGUEZ,CAG,2000253187,verified,D,7268,face_2000253187.png,historical_mapping
04295fdc-f920-4e44-bea4-988edca58cd0,ROMANO,CAG,2000197769,verified,C,7311,face_2000197769.png,historical_mapping
cc4ecae8-1521-4bd0-b621-48585ec31cbc,SHERRI,CAG,11025626,verified_sortitoutsi,P,6650,face_11025626.png,sortitoutsi_verified_2026-09
47bec44d-c12e-4be5-a5f8-da6d800a4313,SUGAWARA,CAG,45111317,verified,D,7621,face_45111317.png,historical_mapping
231493b5-afe3-420e-ac16-89bbc2bb3bfa,TREPY,CAG,2000245964,verified_sortitoutsi,A,7317,face_2000245964.png,sortitoutsi_verified_2026-09
09395328-80b9-4626-a6e7-2eabdbe9bbd8,WINKS,CAG,28088513,verified,C,4260,face_28088513.png,historical_mapping
db0501b2-00f9-483b-af09-7ebc34fb9b94,ZAPPA *,CAG,43272248,verified_sortitoutsi,D,4461,face_43272248.png,sortitoutsi_verified_2026-09
167283e8-1295-4e02-8b35-2c6c988050d3,ZÈ PEDRO,CAG,83115694,verified,D,7274,face_83115694.png,historical_mapping
a43ed297-3276-4aad-b19c-b486bafb0af5,ADDAI,COM,2000129012,verified_sortitoutsi,A,7127,face_2000129012.png,sortitoutsi_verified_2026-09
50a5b6df-f062-4090-b051-2c6c6f44a86c,AUDERO,COM,43152255,verified_sortitoutsi,P,,face_43152255.png,sortitoutsi_verified_2026-09
5f8d9a99-f17b-4414-804d-1084c7f9d497,AZON *,COM,95078290,verified_sortitoutsi,A,7027,face_95078290.png,sortitoutsi_verified_2026-09
07e3e2f7-f74c-4c80-b2af-98815bb2e575,BATURINA,COM,24065108,verified,C,7126,face_24065108.png,historical_mapping
5bb8174d-2f00-452b-80de-9924ad05c622,BUTEZ,COM,48030298,verified,P,6966,face_48030298.png,historical_mapping
31facd0d-a953-4337-b02c-db78b5222611,CAQUERET,COM,48044737,verified_sortitoutsi,C,5036,face_48044737.png,sortitoutsi_verified_2026-09
2dc4ee74-efc8-44ba-96f5-125ab5f62ebd,CASSANO,COM,43500069,verified_sortitoutsi,C,,face_43500069.png,sortitoutsi_verified_2026-09
36e76b09-7736-4ac0-b38f-b2ea4f18de81,CHALOBAH,COM,28103591,verified,D,5641,face_28103591.png,historical_mapping
065bbb31-7a46-4817-8e1e-ceeee0519118,COUTO,COM,19383257,verified,D,6727,face_19383257.png,historical_mapping
898c845b-3a81-40a7-9536-76e219f05b0d,DA CUNHA,COM,49038940,verified,C,5559,face_49038940.png,historical_mapping
0f9002fa-e11b-45aa-b98e-52d8fa0cc34b,DE PAOLI,COM,2000488639,verified_sortitoutsi,D,,face_2000488639.png,sortitoutsi_verified_2026-09
7c3d1f79-5ffa-42cc-99d3-8af26e60c202,DIAO,COM,2000210791,verified,A,6967,face_2000210791.png,historical_mapping
0f2df2a4-4dd9-4c40-83b7-88c908bf4f47,DOSSENA,COM,43202417,verified_sortitoutsi,D,,face_43202417.png,sortitoutsi_verified_2026-09
181a7682-c7a2-41f5-843a-a9f99c79b2b6,DOUVIKAS,COM,36137588,verified,A,7017,face_36137588.png,historical_mapping
5cd62480-4cd1-4b35-901b-3517ddfcd1e8,GOLDANIGA,COM,43080121,verified_sortitoutsi,D,418,face_43080121.png,sortitoutsi_verified_2026-09
ab1d5dcb-fa0e-43a1-af75-e107bca85097,KAIKI,COM,2000086175,verified,D,7414,face_2000086175.png,historical_mapping
89226dd0-6434-483f-b98f-f75d527fcdb2,KAMBWALA,COM,2000006158,verified_sortitoutsi,D,6601,face_2000006158.png,sortitoutsi_verified_2026-09
60247cae-9f2c-47ae-9697-24e1d4369481,KEAN,COM,43274977,verified,A,2097,face_43274977.png,historical_mapping
c0f1caa2-eee7-4f8d-a68f-742fedf4a0fc,KUHN *,COM,91172582,verified_sortitoutsi,A,7128,face_91172582.png,sortitoutsi_verified_2026-09
d40a3db1-1015-4fda-8882-80a8772da6f1,LAHDO,COM,93123140,verified_sortitoutsi,C,7357,face_93123140.png,sortitoutsi_verified_2026-09
6fa1bcd0-a966-41c0-a582-ebbb8029064f,MAZZITELLI,COM,43093356,verified_sortitoutsi,C,,face_43093356.png,sortitoutsi_verified_2026-09
201eeb89-e9b2-4d79-b00b-62bffe165184,MILLA,COM,67191561,verified,C,7412,face_67191561.png,historical_mapping
633bb4c1-94b9-4e40-8e61-0aa0ca58b33f,MORATA *,COM,67117360,verified_sortitoutsi,A,313,face_67117360.png,sortitoutsi_verified_2026-09
0453c49d-69b2-4541-838b-2e4e1c74dc3e,PAZ,COM,2000163799,verified,C,,face_2000163799.png,historical_mapping
6c4d69df-9c19-4612-b861-acb12a5291a8,PERRONE,COM,14227360,verified,C,6151,face_14227360.png,historical_mapping
200e7d09-fa5c-48b4-8ec7-81af4d66ff6b,RAMON,COM,2000214886,verified,D,6869,face_2000214886.png,historical_mapping
4722d0a5-edac-4e5f-959e-bbf03a972c4a,RODRIGUEZ,COM,,needs_review,A,,,historical_mapping
c6f4bf21-939b-435e-809f-476b1009b25e,SMOLCIC,COM,24061267,verified,D,7014,face_24061267.png,historical_mapping
b57737f3-f090-49b7-8ec1-85c51ee8f93d,VALLE,COM,2000082098,verified,D,6867,face_2000082098.png,historical_mapping
4b12d6e2-ae10-40ff-9b37-c57cda5a56a6,VIGORITO,COM,43018087,verified_sortitoutsi,P,2809,face_43018087.png,sortitoutsi_verified_2026-09
b2cf488a-88ba-496d-b3ee-10ce7656f676,ATTA,FIO,2000024341,verified,C,6908,face_2000024341.png,historical_mapping
8ac39396-4bbd-4131-a78b-7f28290fec2e,BARAK,FIO,25040431,verified_sortitoutsi,C,,face_25040431.png,sortitoutsi_verified_2026-09
9d12f1f1-ea05-4da2-8fd6-6db2ed16c578,BETO,FIO,83228124,verified,A,5694,face_83228124.png,historical_mapping
e32b9b36-9119-498d-865f-44489a7e1280,BRESCIANINI,FIO,43318320,verified_sortitoutsi,C,4947,face_43318320.png,sortitoutsi_verified_2026-09
74aad832-3225-41fb-a220-fb99ec1f82cc,CHRISTENSEN,FIO,27137069,verified_sortitoutsi,P,6403,face_27137069.png,sortitoutsi_verified_2026-09
cbe3af2e-2883-48a9-8eda-67a4308950a9,CROCI,FIO,2100062189,verified_sortitoutsi,A,,face_2100062189.png,sortitoutsi_verified_2026-09
0436c052-e1ed-4678-b5d3-8f768dfea46a,DE GEA,FIO,67030171,verified,P,2521,face_67030171.png,historical_mapping
7fe35256-e3da-4d26-8b3b-2e3688cdd903,DRAGUSIN,FIO,57178516,verified,D,5365,face_57178516.png,historical_mapping
14fd23c8-d758-49f8-bcff-066905d0e8ba,FAGIOLI,FIO,43372948,verified,C,4465,face_43372948.png,historical_mapping
f160ce0b-5d07-4f92-bc33-ed1c846fe59c,GONCALVES,FIO,29192705,verified,C,7625,face_29192705.png,historical_mapping
f223c188-4656-4c65-8412-3a66c6eba0c6,INAO OULAI,FIO,2000381116,verified_sortitoutsi,C,,face_2000381116.png,sortitoutsi_verified_2026-09
2cd4086a-72db-4271-aab7-2a89eeba8a03,JIMENEZ,FIO,2000211997,verified,D,6531,face_2000211997.png,historical_mapping
458be558-6488-488f-ada4-85864cb21a5f,JOAO MARIO,FIO,83174775,verified,D,7175,face_83174775.png,historical_mapping
147f1113-bea3-4da4-a94c-507494d0e860,KOSPO,FIO,2000260079,verified_sortitoutsi,D,,face_2000260079.png,sortitoutsi_verified_2026-09
457b3ff5-9765-45e0-8e0c-6e54309f9106,LEZZERINI,FIO,43084560,verified_sortitoutsi,P,158,face_43084560.png,sortitoutsi_verified_2026-09
a0b38a06-16b2-428e-a1a7-528a4e1ea7fe,MARIO,FIO,83174775,verified_sortitoutsi,D,,face_83174775.png,sortitoutsi_verified_2026-09
03946eee-c2fd-4a47-bab2-dd2c081550e2,MASTANTUONO,FIO,2000183231,verified,C,7078,face_2000183231.png,historical_mapping
08b759de-659d-4488-a0ef-e720eb943afd,NDOUR,FIO,2000022887,verified,C,6294,face_2000022887.png,historical_mapping
d7bd0748-37f6-4ead-b67c-a943c7f10154,NJIE,FIO,,needs_review,C,6827,,historical_mapping
660cda8e-4cbb-4f0c-b1b5-2e92505e36d4,NZOLA,FIO,83103196,verified_sortitoutsi,A,,face_83103196.png,sortitoutsi_verified_2026-09
927918d8-31d0-42a6-a8fe-15ac54c5acda,OULAI,FIO,2000381116,verified,C,7464,face_2000381116.png,historical_mapping
b3c5bdac-ad9c-42f1-9e3d-99bd2de8d03f,PARISI,FIO,43429372,verified_sortitoutsi,D,5449,face_43429372.png,sortitoutsi_verified_2026-09
3a7b356c-4913-4fe1-9d17-6a8c59a164da,PELLEGRINO,FIO,14217538,verified,A,7023,face_14217538.png,historical_mapping
d758bbda-4c8e-4950-98d1-3194b8f10500,PONGRACIC,FIO,91175664,verified,D,5603,face_91175664.png,historical_mapping
fa9e361d-a194-4d6a-83dc-69d9a1b15591,RANIERI,FIO,43270506,verified_sortitoutsi,D,4378,face_43270506.png,sortitoutsi_verified_2026-09
7636f989-69d5-4174-97d7-74b281c5bd81,SOTTIL,FIO,43270713,verified_sortitoutsi,C,,face_43270713.png,sortitoutsi_verified_2026-09
1d6c6a67-cc94-4d30-a9a6-7b6b9597fb0e,VALDEPENAS,FIO,2000297000,verified,D,7294,face_2000297000.png,historical_mapping
e25308aa-1f78-4ac0-bbb7-c6e9b18c6aa4,VIERY,FIO,2000255823,verified,D,7410,face_2000255823.png,historical_mapping
056e62fd-020d-4e25-b89d-15765fced947,AKPOGUMA,FRO,91109389,verified_sortitoutsi,D,7540,face_91109389.png,sortitoutsi_verified_2026-09
0b38dbb0-0adf-49e6-84eb-78c498b7bda9,AMEY,FRO,2000097938,verified_sortitoutsi,D,5424,face_2000097938.png,sortitoutsi_verified_2026-09
1546b3a4-3fe1-4ceb-bb23-c17280502995,BARCELLA,FRO,2000188011,verified_sortitoutsi,A,,face_2000188011.png,sortitoutsi_verified_2026-09
4706890e-7b4f-4dae-a643-72ee19dab03b,BOBCEK,FRO,63037851,verified,A,7612,face_63037851.png,historical_mapping
0ee71393-d005-405e-bb82-28cd4fb5f059,BRACAGLIA,FRO,43500011,verified,D,7469,face_43500011.png,historical_mapping
927f9fc3-5a29-4414-a299-4ca5eb7421e5,CALÒ,FRO,43154747,verified,C,7472,face_43154747.png,historical_mapping
d2694e5d-158d-496b-a120-6119a875e56c,CALVANI,FRO,2000127893,verified,D,7467,face_2000127893.png,historical_mapping
f84916dc-acd2-4843-be33-fe94d8f1c842,CICHELLA,FRO,2000184263,verified,C,7473,face_2000184263.png,historical_mapping
ca2d10b5-d5c9-469e-bc65-18c80a99b472,CICHERO,FRO,2000261704,verified_sortitoutsi,A,,face_2000261704.png,sortitoutsi_verified_2026-09
f27a6d0a-6e75-4862-89ce-dbd66b902524,CITTADINI,FRO,43424882,verified_sortitoutsi,D,5757,face_43424882.png,sortitoutsi_verified_2026-09
4690647e-45d8-459d-b8d3-f6c6f33582eb,DESPLANCHES,FRO,43500211,verified_sortitoutsi,P,7463,face_43500211.png,sortitoutsi_verified_2026-09
cc1093fe-3ea7-448a-a2d7-281f55652c42,EL AZZOUZI,FRO,37079214,verified_sortitoutsi,D,7456,face_37079214.png,sortitoutsi_verified_2026-09
82a41cd2-662d-4850-80c3-ba94964a7aee,FAYED,FRO,2000231413,verified_duplicate_identity,D,,face_2000231413.png,sortitoutsi_verified_2026-09
668ee28e-f8a7-4312-9bc7-240fbfc77ed2,FINI,FRO,2000185827,verified_sortitoutsi,A,6506,face_2000185827.png,sortitoutsi_verified_2026-09
cad7c234-f2a6-4ccd-aa2f-6f24b5dc378b,GELLI,FRO,43124795,verified_sortitoutsi,C,6241,face_43124795.png,sortitoutsi_verified_2026-09
f16edc20-be32-45d9-aeeb-c4110da979ef,GHEDJEMIS,FRO,49061425,verified,A,6530,face_49061425.png,historical_mapping
f0f3a8ef-145d-4d96-901f-dfea3659cee3,GRILLITSCH,FRO,16096614,verified,C,7550,face_16096614.png,historical_mapping
cfb39403-0658-41ed-a64c-a7be42d97a49,HASA,FRO,2000021435,verified_sortitoutsi,C,6903,face_2000021435.png,sortitoutsi_verified_2026-09
3f66abef-6e9e-4730-8cb4-77ca47178bed,KONE,FRO,43390493,verified_duplicate_identity,C,,face_43390493.png,sortitoutsi_verified_2026-09
ccd6f15d-ce35-4a40-8f8c-3ca7e3731478,KONE B.,FRO,43390493,verified_sortitoutsi,C,5725,face_43390493.png,sortitoutsi_verified_2026-09
38d34cee-3ba9-48aa-882c-0029010a69e3,KOUTSOUPIAS *,FRO,43393590,verified_sortitoutsi,C,7474,face_43393590.png,sortitoutsi_verified_2026-09
03cde70d-1053-4b51-9f44-f7c0d711d76e,KVERNADZE,FRO,59139122,verified,A,6204,face_59139122.png,historical_mapping
02ef0dba-4506-42b3-b84b-47b8b9fbfddc,LOLIC,FRO,2000025517,verified_sortitoutsi,P,7466,face_2000025517.png,sortitoutsi_verified_2026-09
ce6285f0-ebf5-4a40-93e5-06addde41501,MASINI,FRO,43390579,verified_sortitoutsi,C,6917,face_43390579.png,sortitoutsi_verified_2026-09
c63df1bb-e897-4987-8228-79333a99b63d,MONTERISI,FRO,43393176,verified,D,4952,face_43393176.png,historical_mapping
336ddb62-fbb6-49ec-9095-e43e47ab3d90,OMAR FAYED,FRO,2000231413,verified_sortitoutsi,D,7553,face_2000231413.png,sortitoutsi_verified_2026-09
ee608056-7cb8-4526-8af1-861a1913ef58,OYONO,FRO,48049837,verified,D,6238,face_48049837.png,historical_mapping
24542c6a-184b-4c02-9af3-0e3569a712a7,PALMISANI,FRO,2000055968,verified,P,6415,face_2000055968.png,historical_mapping
b61e3ff8-75df-457a-967c-9eab2d832a51,PISSERI,FRO,43087232,verified_sortitoutsi,P,7560,face_43087232.png,sortitoutsi_verified_2026-09
5c47b0d0-4dfb-46ed-821f-f4473c93306f,RAIMONDO,FRO,2000021170,verified,A,5436,face_2000021170.png,historical_mapping
8e92aea3-67e6-4753-b00e-1ef15d174dac,SCHMID,FRO,16184737,verified,C,7551,face_16184737.png,historical_mapping
c9209306-ece2-4ef5-b621-b2e7f99b1c14,TCHATO,FRO,49061872,verified,D,7605,face_49061872.png,historical_mapping
49cd9a61-6afa-49c6-b840-6144cda8e440,TERZIC,FRO,62192744,verified,D,4375,face_62192744.png,historical_mapping
ae2ec10f-f78f-464f-bb73-4a57c232b5d0,TOCI,FRO,2000389087,verified_sortitoutsi,C,,face_2000389087.png,sortitoutsi_verified_2026-09
fd171f19-2e4f-4b7d-be50-ece0913aa280,ZERBIN,FRO,43280475,verified,C,5998,face_43280475.png,historical_mapping
a08083ee-5e0d-47b6-8f07-ec46ad9d710a,AMORIM,GEN,2000207241,verified,C,7341,face_2000207241.png,historical_mapping
e98441f7-3fbe-43a8-bd0d-1fea1c50852c,BALDANZI,GEN,43591641,verified,C,5823,face_43591641.png,historical_mapping
131a2463-8d2b-49b9-91eb-d91593c51629,BIJLOW,GEN,37050136,verified,P,7332,face_37050136.png,historical_mapping
8cfb9985-a9ff-4a88-8cc5-17d1dab4002c,COLOMBO,GEN,43424893,verified,A,4923,face_43424893.png,historical_mapping
b000a802-fe58-469f-8b59-d40c0e49d23e,DRAMEH,GEN,28122190,verified_sortitoutsi,D,5742,face_28122190.png,sortitoutsi_verified_2026-09
94162be6-e1eb-476d-994b-121e1cc16e27,EHIZIBUE,GEN,37053569,verified,D,6047,face_37053569.png,historical_mapping
0899f9bd-9fe0-4baf-b289-41b74d081f75,EL SHAARAWY,GEN,43036636,verified,A,795,face_43036636.png,historical_mapping
58e23fec-852f-404b-b2ed-8546214713e2,ELLERTSSON,GEN,39056943,verified,C,6020,face_39056943.png,historical_mapping
dedb778f-bf54-4c7a-9e20-2afba4650339,FRENDRUP,GEN,27132198,verified,C,5791,face_27132198.png,historical_mapping
e3150910-c994-42e3-81b6-08da868df319,HAVEL,GEN,16283625,verified_sortitoutsi,A,7453,face_16283625.png,sortitoutsi_verified_2026-09
111c81a4-1c07-4062-a115-d3029149bcb6,KUMER CELIK,GEN,2000272157,verified_sortitoutsi,D,,face_2000272157.png,sortitoutsi_verified_2026-09
f6411668-a881-4395-a488-fab1da0db992,LAFONT,GEN,2000214877,verified_sortitoutsi,C,,face_2000214877.png,sortitoutsi_verified_2026-09
