player_id,name,club,fm_id,face_file,status,role,fantacalcio_pid
dc0b2967-b9ee-4008-873a-a7d0421f1c38,GONZALEZ,JUV,,,needs_review,A,
6e8db8ba-6524-4da1-9cbe-fecd003493d6,KELLY,JUV,,,needs_review,D,6766
f6027e20-e044-40bb-b33f-2704fac98c0d,LOCATELLI,JUV,,,needs_review,C,827
be2f01da-c302-4625-b9bd-08a929ae07f8,LUIZ,JUV,,,needs_review,C,
f6405fd8-494a-456c-be7a-124566eda398,SARR,JUV,,,needs_review,C,
437982c3-f037-48e9-a036-2a6e61478ebf,LEITE,LAZ,,,needs_review,D,6319
477cfcc3-6321-4051-87cd-4897ac1c4f16,MUSSOLINI,LAZ,,,needs_review,D,
fbbb7506-be9e-45c7-83b8-120c1803a738,NUNO TAVARES,LAZ,,,needs_review,D,
9c8b3a99-908f-45cd-92e0-dd5546ed5e38,BERISHA,LEC,,,needs_review,C,6015
cb6196f9-84b6-42b1-892b-d8a77d1a161c,COULIBALY,LEC,,,needs_review,C,5504
a79633ad-db03-4e32-b0df-9a1b4e46f75b,GANDELMAN,LEC,,,needs_review,C,7318
5717d0af-ee23-467d-9519-7987089a7cfc,GASPAR,LEC,,,needs_review,D,6632
f1756a14-f96a-429b-9336-84f3ffa82543,ILIC,LEC,,,needs_review,C,5007
8215ce34-a786-48ca-83ab-f14d92a63bb6,NGOM,LEC,,,needs_review,C,7322
e28ec9d7-cc5d-4210-ac86-2305c218729d,PIEROTTI,LEC,,,needs_review,C,6549
37ac1217-c6cb-44ec-a430-5fc82e64bcdf,VEIGA,LEC,,,needs_review,D,6990
1cbbe794-d95e-4756-88b6-513d0933467b,GABBIA,MIL,,,needs_review,D,4401
4ef6e9fc-074f-43b0-9223-97bdc134db60,LOFTUS-CHEEK,MIL,,,needs_review,C,4199
b994f044-ac67-49df-85a4-f0b393a3dc7b,MUSAH,MIL,,,needs_review,C,5295
0ffa0949-c590-432e-8070-d2e53ea4e6f7,AKINSANMIRO,MON,,,needs_review,C,6593
03953def-6785-4d42-9c7b-f5a35bc731b3,CARBONI,MON,,,needs_review,D,4925
d3c3eae8-6833-44fb-a3d8-f7099b394864,FOLORUNSHO,MON,,,needs_review,C,6252
83873363-d925-41b3-a8a3-65e5b69e79e7,KOUADIO,MON,,,needs_review,D,7238
14b0af6b-a40d-4ede-8d12-09d5c5d53eaf,LUCCHESI,MON,,,needs_review,D,6659
9007d255-037d-4e6b-b94d-0e0a33465519,MOUT,MON,,,needs_review,C,7575
b469215a-2dec-4862-bca5-63c745b8bc3f,TOURÉ,MON,,,needs_review,C,7146
0fe6c8f2-f860-47c2-a5bf-a7c7d74cc766,ZIOLKOWSKI,MON,,,needs_review,D,7260
6d5294e5-48b0-4b45-b3a5-a4f82b9c4d2f,ANGUISSA,NAP,,,needs_review,C,
211e7fe3-6151-40a7-a898-106bcb52d422,OLIVERA,NAP,,,needs_review,D,5840
4114c21d-0c4e-4ff8-b577-49e6b0bc0072,SANTOS,NAP,,,needs_review,C,
33205ede-5a90-4416-983c-b4f8cb075311,BRITSCHGI,PAR,,,needs_review,D,7255
331f5a8f-be24-4d71-9df4-f96f0110cbe6,D. CARLOS,PAR,,,needs_review,D,
17aa8112-c44b-4294-9bbd-ea8c349b8b28,DAFFARA,PAR,,,needs_review,P,7411
812a4e2c-ae6f-47b5-b3cc-9329352bd82e,KEITA,PAR,,,needs_review,C,6898
45623753-df33-44b6-8149-c111ea311fa9,ORDONEZ,PAR,,,needs_review,C,7138
7b7c6706-11cd-4b08-8ec2-496841d3b525,KONE,ROM,,,needs_review,C,
38f5c722-22f0-4dde-b984-e1732577e9b8,CALETA-CAR,SAS,,,needs_review,D,4147
cd7866b6-4ca9-4e6c-8665-df1582c1fd74,LEYSEN,SAS,,,needs_review,D,7564
d95b9880-9e1f-4714-87a6-56e8437a27d0,VAN DER BREMPT,SAS,,,needs_review,D,6896
0fa040ad-bb29-40e9-9164-dfc9eb79f716,BRAGANCA,TOR,,,needs_review,C,7624
d620cb8a-99d7-4d58-a49d-e9076a9d55d2,COMERT,TOR,,,needs_review,D,7526
0412cac9-ade6-4a42-aaad-56bc427a1ead,FORTINI,TOR,,,needs_review,D,7069
50891fc2-871d-4b77-87de-8370d820b258,PATTERSON,TOR,,,needs_review,D,5751
c5e3026e-bd90-4bf1-97ed-4a6deb108d0e,MILLER,UDI,,,needs_review,C,7208
e698cfb8-eb9c-4009-9bd0-6eef2cb26aa5,PALMA,UDI,,,needs_review,D,6925
4c6c58be-f54e-4b9c-a67d-fced2b04df51,PIOTROWSKI,UDI,,,needs_review,C,7198
093665d2-5fe8-4f55-95c7-8e2de48a51c5,AKOR ADAMS,VEN,,,needs_review,A,
8d5079ec-483e-4ae8-9738-917097549bc6,BASIC,VEN,,,needs_review,C,5674
47265d3b-2e80-40a6-8f28-177adb973c8c,BELLA-KOTCHAP,VEN,,,needs_review,D,7253
3555b0c6-b1c6-4438-bc59-2c66dc296436,CORREIA,VEN,,,needs_review,D,4845
86f4c037-db1a-4d09-9241-1d5a415ca134,HALHAL,VEN,,,needs_review,D,7538
dc16b40a-5faa-41b9-8d84-098972641f70,HAPS,VEN,,,needs_review,D,5695
e4784a0c-dd19-4ac9-90ce-df52e643e646,JUAN JESUS,VEN,,,needs_review,D,256
62c8788f-c83b-4268-9fbb-e22223ef3df1,MAZZOCCHI,VEN,,,needs_review,D,5481
3c1fa8d2-95d3-4a46-a63d-cdfa8f51c640,PEREZ,VEN,,,needs_review,C,6994
88ef3904-11a0-4569-adc0-53cebf47b028,SCHINGTIENNE,VEN,,,needs_review,D,6892
3a6537fa-76f5-416f-afd9-db674baac507,SOHM,VEN,,,needs_review,C,5319
